Tile_ID,Long2,Lat2,Long1,Lat1,Mid_lat,Mid_long,Stop_Signs,Paving_historical,Paving_future,Bus_stop,Collisions_Future,Collisions_Historical,RTTYP,bin
612,-122.5087454,37.77873221,-122.5076053,37.77782861,37.77828,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
613,-122.5087454,37.77782861,-122.5076053,37.776925,37.777377,-122.508175,2.0,0.0,0.0,0.0,1.0,0.0,M,B
614,-122.5087454,37.776925,-122.5076053,37.77602139,37.776473,-122.508175,4.0,0.0,0.0,0.0,0.0,0.0,M,A
615,-122.5087454,37.77602139,-122.5076053,37.77511779,37.77557,-122.508175,4.0,0.0,0.0,0.0,1.0,0.0,M,B
616,-122.5087454,37.77511779,-122.5076053,37.77421418,37.774666,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
617,-122.5087454,37.77421418,-122.5076053,37.77331058,37.773762,-122.508175,4.0,0.0,0.0,1.0,0.0,0.0,M,A
618,-122.5087454,37.77331058,-122.5076053,37.77240697,37.772859,-122.508175,0.0,0.0,0.0,1.0,0.0,0.0,M,A
619,-122.5087454,37.77240697,-122.5076053,37.77150337,37.771955,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
620,-122.5087454,37.77150337,-122.5076053,37.77059976,37.771052,-122.508175,0.0,0.0,0.0,0.0,2.0,0.0,M,B
621,-122.5087454,37.77059976,-122.5076053,37.76969616,37.770148,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
622,-122.5087454,37.76969616,-122.5076053,37.76879255,37.769244,-122.508175,1.0,0.0,0.0,0.0,0.0,3.0,M,A
623,-122.5087454,37.76879255,-122.5076053,37.76788895,37.768341,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
626,-122.5087454,37.76608174,-122.5076053,37.76517813,37.76563,-122.508175,0.0,0.0,0.0,0.0,1.0,0.0,M,B
627,-122.5087454,37.76517813,-122.5076053,37.76427453,37.764726,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
628,-122.5087454,37.76427453,-122.5076053,37.76337092,37.763823,-122.508175,1.0,0.0,0.0,0.0,1.0,2.0,M,B
629,-122.5087454,37.76337092,-122.5076053,37.76246732,37.762919,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
630,-122.5087454,37.76246732,-122.5076053,37.76156371,37.762016,-122.508175,4.0,0.0,0.0,0.0,1.0,0.0,M,B
631,-122.5087454,37.76156371,-122.5076053,37.76066011,37.761112,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
632,-122.5087454,37.76066011,-122.5076053,37.7597565,37.760208,-122.508175,4.0,0.0,0.0,2.0,0.0,0.0,M,A
633,-122.5087454,37.7597565,-122.5076053,37.75885289,37.759305,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
634,-122.5087454,37.75885289,-122.5076053,37.75794929,37.758401,-122.508175,2.0,0.0,0.0,0.0,0.0,0.0,M,A
635,-122.5087454,37.75794929,-122.5076053,37.75704568,37.757497,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
636,-122.5087454,37.75704568,-122.5076053,37.75614208,37.756594,-122.508175,4.0,0.0,0.0,0.0,0.0,0.0,M,A
637,-122.5087454,37.75614208,-122.5076053,37.75523847,37.75569,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
638,-122.5087454,37.75523847,-122.5076053,37.75433487,37.754787,-122.508175,7.0,0.0,0.0,0.0,0.0,1.0,M,A
639,-122.5087454,37.75433487,-122.5076053,37.75343126,37.753883,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
640,-122.5087454,37.75343126,-122.5076053,37.75252766,37.752979,-122.508175,3.0,0.0,0.0,1.0,2.0,0.0,M,B
641,-122.5087454,37.75252766,-122.5076053,37.75162405,37.752076,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
642,-122.5087454,37.75162405,-122.5076053,37.75072045,37.751172,-122.508175,3.0,0.0,0.0,0.0,2.0,0.0,M,B
643,-122.5087454,37.75072045,-122.5076053,37.74981684,37.750269,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
644,-122.5087454,37.74981684,-122.5076053,37.74891324,37.749365,-122.508175,3.0,0.0,0.0,0.0,1.0,0.0,M,B
645,-122.5087454,37.74891324,-122.5076053,37.74800963,37.748461,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
646,-122.5087454,37.74800963,-122.5076053,37.74710603,37.747558,-122.508175,3.0,0.0,0.0,0.0,0.0,0.0,M,A
647,-122.5087454,37.74710603,-122.5076053,37.74620242,37.746654,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
648,-122.5087454,37.74620242,-122.5076053,37.74529882,37.745751,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
649,-122.5087454,37.74529882,-122.5076053,37.74439521,37.744847,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
650,-122.5087454,37.74439521,-122.5076053,37.74349161,37.743943,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
651,-122.5087454,37.74349161,-122.5076053,37.742588,37.74304,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
652,-122.5087454,37.742588,-122.5076053,37.74168439,37.742136,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,M,A
719,-122.5076053,37.78596105,-122.5064652,37.78505745,37.785509,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
720,-122.5076053,37.78505745,-122.5064652,37.78415384,37.784606,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
721,-122.5076053,37.78415384,-122.5064652,37.78325024,37.783702,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
722,-122.5076053,37.78325024,-122.5064652,37.78234663,37.782798,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
723,-122.5076053,37.78234663,-122.5064652,37.78144303,37.781895,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
724,-122.5076053,37.78144303,-122.5064652,37.78053942,37.780991,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
725,-122.5076053,37.78053942,-122.5064652,37.77963582,37.780088,-122.507035,1.0,0.0,0.0,1.0,0.0,0.0,M,A
726,-122.5076053,37.77963582,-122.5064652,37.77873221,37.779184,-122.507035,4.0,3.0,0.0,0.0,0.0,0.0,M,A
727,-122.5076053,37.77873221,-122.5064652,37.77782861,37.77828,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
728,-122.5076053,37.77782861,-122.5064652,37.776925,37.777377,-122.507035,2.0,0.0,0.0,0.0,0.0,0.0,M,A
729,-122.5076053,37.776925,-122.5064652,37.77602139,37.776473,-122.507035,1.0,0.0,0.0,0.0,0.0,0.0,M,A
730,-122.5076053,37.77602139,-122.5064652,37.77511779,37.77557,-122.507035,2.0,0.0,0.0,0.0,1.0,1.0,M,B
731,-122.5076053,37.77511779,-122.5064652,37.77421418,37.774666,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
732,-122.5076053,37.77421418,-122.5064652,37.77331058,37.773762,-122.507035,2.0,0.0,0.0,0.0,1.0,1.0,M,B
733,-122.5076053,37.77331058,-122.5064652,37.77240697,37.772859,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
734,-122.5076053,37.77240697,-122.5064652,37.77150337,37.771955,-122.507035,1.0,0.0,0.0,1.0,0.0,0.0,M,A
735,-122.5076053,37.77150337,-122.5064652,37.77059976,37.771052,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
737,-122.5076053,37.76969616,-122.5064652,37.76879255,37.769244,-122.507035,0.0,0.0,0.0,0.0,1.0,0.0,M,B
738,-122.5076053,37.76879255,-122.5064652,37.76788895,37.768341,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
739,-122.5076053,37.76788895,-122.5064652,37.76698534,37.767437,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
740,-122.5076053,37.76698534,-122.5064652,37.76608174,37.766534,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
741,-122.5076053,37.76608174,-122.5064652,37.76517813,37.76563,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
742,-122.5076053,37.76517813,-122.5064652,37.76427453,37.764726,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
743,-122.5076053,37.76427453,-122.5064652,37.76337092,37.763823,-122.507035,1.0,0.0,0.0,1.0,1.0,0.0,M,B
744,-122.5076053,37.76337092,-122.5064652,37.76246732,37.762919,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
745,-122.5076053,37.76246732,-122.5064652,37.76156371,37.762016,-122.507035,4.0,0.0,0.0,0.0,0.0,1.0,M,A
746,-122.5076053,37.76156371,-122.5064652,37.76066011,37.761112,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
747,-122.5076053,37.76066011,-122.5064652,37.7597565,37.760208,-122.507035,2.0,0.0,0.0,0.0,0.0,0.0,M,A
748,-122.5076053,37.7597565,-122.5064652,37.75885289,37.759305,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
749,-122.5076053,37.75885289,-122.5064652,37.75794929,37.758401,-122.507035,2.0,0.0,0.0,0.0,0.0,0.0,M,A
750,-122.5076053,37.75794929,-122.5064652,37.75704568,37.757497,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
751,-122.5076053,37.75704568,-122.5064652,37.75614208,37.756594,-122.507035,4.0,0.0,0.0,0.0,0.0,0.0,M,A
752,-122.5076053,37.75614208,-122.5064652,37.75523847,37.75569,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
753,-122.5076053,37.75523847,-122.5064652,37.75433487,37.754787,-122.507035,4.0,0.0,0.0,0.0,0.0,0.0,M,A
754,-122.5076053,37.75433487,-122.5064652,37.75343126,37.753883,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
755,-122.5076053,37.75343126,-122.5064652,37.75252766,37.752979,-122.507035,4.0,0.0,0.0,0.0,1.0,1.0,M,B
756,-122.5076053,37.75252766,-122.5064652,37.75162405,37.752076,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
757,-122.5076053,37.75162405,-122.5064652,37.75072045,37.751172,-122.507035,4.0,0.0,0.0,1.0,0.0,0.0,M,A
758,-122.5076053,37.75072045,-122.5064652,37.74981684,37.750269,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
759,-122.5076053,37.74981684,-122.5064652,37.74891324,37.749365,-122.507035,2.0,0.0,0.0,0.0,0.0,0.0,M,A
760,-122.5076053,37.74891324,-122.5064652,37.74800963,37.748461,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
761,-122.5076053,37.74800963,-122.5064652,37.74710603,37.747558,-122.507035,2.0,0.0,0.0,1.0,0.0,0.0,M,A
762,-122.5076053,37.74710603,-122.5064652,37.74620242,37.746654,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
763,-122.5076053,37.74620242,-122.5064652,37.74529882,37.745751,-122.507035,5.0,0.0,0.0,2.0,1.0,1.0,M,B
764,-122.5076053,37.74529882,-122.5064652,37.74439521,37.744847,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
765,-122.5076053,37.74439521,-122.5064652,37.74349161,37.743943,-122.507035,5.0,0.0,0.0,0.0,0.0,1.0,M,A
766,-122.5076053,37.74349161,-122.5064652,37.742588,37.74304,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
767,-122.5076053,37.742588,-122.5064652,37.74168439,37.742136,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
768,-122.5076053,37.74168439,-122.5064652,37.74078079,37.741233,-122.507035,4.0,0.0,0.0,0.0,1.0,0.0,M,B
769,-122.5076053,37.74078079,-122.5064652,37.73987718,37.740329,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
770,-122.5076053,37.73987718,-122.5064652,37.73897358,37.739425,-122.507035,3.0,0.0,0.0,0.0,0.0,0.0,M,A
771,-122.5076053,37.73897358,-122.5064652,37.73806997,37.738522,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
772,-122.5076053,37.73806997,-122.5064652,37.73716637,37.737618,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
773,-122.5076053,37.73716637,-122.5064652,37.73626276,37.736715,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
774,-122.5076053,37.73626276,-122.5064652,37.73535916,37.735811,-122.507035,0.0,0.0,0.0,1.0,1.0,0.0,M,B
775,-122.5076053,37.73535916,-122.5064652,37.73445555,37.734907,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
776,-122.5076053,37.73445555,-122.5064652,37.73355195,37.734004,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
777,-122.5076053,37.73355195,-122.5064652,37.73264834,37.7331,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
778,-122.5076053,37.73264834,-122.5064652,37.73174474,37.732197,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
779,-122.5076053,37.73174474,-122.5064652,37.73084113,37.731293,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
780,-122.5076053,37.73084113,-122.5064652,37.72993753,37.730389,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
781,-122.5076053,37.72993753,-122.5064652,37.72903392,37.729486,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
782,-122.5076053,37.72903392,-122.5064652,37.72813032,37.728582,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
783,-122.5076053,37.72813032,-122.5064652,37.72722671,37.727679,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,M,A
832,-122.5064652,37.78776826,-122.5053251,37.78686466,37.787316,-122.505895,0.0,0.0,0.0,0.0,0.0,0.0,M,A
833,-122.5064652,37.78686466,-122.5053251,37.78596105,37.786413,-122.505895,0.0,0.0,0.0,0.0,0.0,0.0,M,A
834,-122.5064652,37.78596105,-122.5053251,37.78505745,37.785509,-122.505895,0.0,0.0,0.0,0.0,0.0,0.0,M,A
836,-122.5064652,37.78415384,-122.5053251,37.78325024,37.783702,-122.505895,0.0,0.0,0.0,0.0,0.0,0.0,M,A
837,-122.5064652,37.78325024,-122.5053251,37.78234663,37.782798,-122.505895,0.0,0.0,0.0,0.0,0.0,0.0,M,A
838,-122.5064652,37.78234663,-122.5053251,37.78144303,37.781895,-122.505895,0.0,0.0,0.0,0.0,0.0,0.0,M,A
839,-122.5064652,37.78144303,-122.5053251,37.78053942,37.780991,-122.505895,3.0,0.0,0.0,0.0,0.0,0.0,M,A
840,-122.5064652,37.78053942,-122.5053251,37.77963582,37.780088,-122.505895,2.0,0.0,0.0,0.0,0.0,0.0,M,A
841,-122.5064652,37.77963582,-122.5053251,37.77873221,37.779184,-122.505895,2.0,3.0,0.0,1.0,0.0,0.0,M,A
842,-122.5064652,37.77873221,-122.5053251,37.77782861,37.77828,-122.505895,0.0,0.0,0.0,0.0,0.0,0.0,M,A
843,-122.5064652,37.77782861,-122.5053251,37.776925,37.777377,-122.505895,2.0,0.0,0.0,0.0,0.0,0.0,M,A
844,-122.5064652,37.776925,-122.5053251,37.77602139,37.776473,-122.505895,0.0,0.0,0.0,0.0,0.0,0.0,M,A
845,-122.5064652,37.77602139,-122.5053251,37.77511779,37.77557,-122.505895,2.0,0.0,0.0,2.0,2.0,0.0,M,B
846,-122.5064652,37.77511779,-122.5053251,37.77421418,37.774666,-122.505895,0.0,0.0,0.0,0.0,0.0,0.0,M,A
847,-122.5064652,37.77421418,-122.5053251,37.77331058,37.773762,-122.505895,4.0,0.0,0.0,2.0,0.0,0.0,M,A
848,-122.5064652,37.77331058,-122.5053251,37.77240697,37.772859,-122.505895,0.0,1.0,0.0,0.0,0.0,0.0,M,A
849,-122.5064652,37.77240697,-122.5053251,37.77150337,37.771955,-122.505895,1.0,0.0,0.0,0.0,3.0,0.0,M,C
855,-122.5064652,37.76698534,-122.5053251,37.76608174,37.766534,-122.505895,3.0,0.0,0.0,0.0,0.0,1.0,M,A
856,-122.5064652,37.76608174,-122.5053251,37.76517813,37.76563,-122.505895,0.0,0.0,0.0,0.0,0.0,0.0,M,A
