Tile_ID,Long2,Lat2,Long1,Lat1,Mid_lat,Mid_long,Stop_Signs,Paving_historical,Paving_future,Bus_stop,Collisions_Future,Collisions_Historical,RTTYP_I,RTTYP_M,RTTYP_O,RTTYP_S,RTTYP_U,bin
386,-122.5110257,37.77511779,-122.5098855,37.77421418,37.774666,-122.510456,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
387,-122.5110257,37.77421418,-122.5098855,37.77331058,37.773762,-122.510456,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
388,-122.5110257,37.77331058,-122.5098855,37.77240697,37.772859,-122.510456,1.0,0.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0
389,-122.5110257,37.77240697,-122.5098855,37.77150337,37.771955,-122.510456,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
390,-122.5110257,37.77150337,-122.5098855,37.77059976,37.771052,-122.510456,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,0,0,1
391,-122.5110257,37.77059976,-122.5098855,37.76969616,37.770148,-122.510456,0.0,0.0,0.0,0.0,2.0,4.0,0,1,0,0,0,1
392,-122.5110257,37.76969616,-122.5098855,37.76879255,37.769244,-122.510456,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
393,-122.5110257,37.76879255,-122.5098855,37.76788895,37.768341,-122.510456,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
394,-122.5110257,37.76788895,-122.5098855,37.76698534,37.767437,-122.510456,0.0,0.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0
395,-122.5110257,37.76698534,-122.5098855,37.76608174,37.766534,-122.510456,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
396,-122.5110257,37.76608174,-122.5098855,37.76517813,37.76563,-122.510456,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
397,-122.5110257,37.76517813,-122.5098855,37.76427453,37.764726,-122.510456,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
398,-122.5110257,37.76427453,-122.5098855,37.76337092,37.763823,-122.510456,0.0,0.0,0.0,1.0,1.0,1.0,0,1,0,0,0,1
399,-122.5110257,37.76337092,-122.5098855,37.76246732,37.762919,-122.510456,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
400,-122.5110257,37.76246732,-122.5098855,37.76156371,37.762016,-122.510456,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
401,-122.5110257,37.76156371,-122.5098855,37.76066011,37.761112,-122.510456,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
402,-122.5110257,37.76066011,-122.5098855,37.7597565,37.760208,-122.510456,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
490,-122.5098855,37.78505745,-122.5087454,37.78415384,37.784606,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
491,-122.5098855,37.78415384,-122.5087454,37.78325024,37.783702,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
492,-122.5098855,37.78325024,-122.5087454,37.78234663,37.782798,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
493,-122.5098855,37.78234663,-122.5087454,37.78144303,37.781895,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
494,-122.5098855,37.78144303,-122.5087454,37.78053942,37.780991,-122.509315,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
495,-122.5098855,37.78053942,-122.5087454,37.77963582,37.780088,-122.509315,0.0,0.0,0.0,0.0,2.0,0.0,0,1,0,0,0,1
496,-122.5098855,37.77963582,-122.5087454,37.77873221,37.779184,-122.509315,1.0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
497,-122.5098855,37.77873221,-122.5087454,37.77782861,37.77828,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
498,-122.5098855,37.77782861,-122.5087454,37.776925,37.777377,-122.509315,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
499,-122.5098855,37.776925,-122.5087454,37.77602139,37.776473,-122.509315,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
500,-122.5098855,37.77602139,-122.5087454,37.77511779,37.77557,-122.509315,5.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
501,-122.5098855,37.77511779,-122.5087454,37.77421418,37.774666,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
502,-122.5098855,37.77421418,-122.5087454,37.77331058,37.773762,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
503,-122.5098855,37.77331058,-122.5087454,37.77240697,37.772859,-122.509315,2.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
504,-122.5098855,37.77240697,-122.5087454,37.77150337,37.771955,-122.509315,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
505,-122.5098855,37.77150337,-122.5087454,37.77059976,37.771052,-122.509315,1.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,0,1
506,-122.5098855,37.77059976,-122.5087454,37.76969616,37.770148,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
507,-122.5098855,37.76969616,-122.5087454,37.76879255,37.769244,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
512,-122.5098855,37.76517813,-122.5087454,37.76427453,37.764726,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
513,-122.5098855,37.76427453,-122.5087454,37.76337092,37.763823,-122.509315,5.0,0.0,0.0,1.0,4.0,2.0,0,1,0,0,0,2
514,-122.5098855,37.76337092,-122.5087454,37.76246732,37.762919,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
515,-122.5098855,37.76246732,-122.5087454,37.76156371,37.762016,-122.509315,5.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
516,-122.5098855,37.76156371,-122.5087454,37.76066011,37.761112,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
517,-122.5098855,37.76066011,-122.5087454,37.7597565,37.760208,-122.509315,5.0,0.0,0.0,1.0,4.0,1.0,0,1,0,0,0,2
518,-122.5098855,37.7597565,-122.5087454,37.75885289,37.759305,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
519,-122.5098855,37.75885289,-122.5087454,37.75794929,37.758401,-122.509315,3.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0
520,-122.5098855,37.75794929,-122.5087454,37.75704568,37.757497,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
521,-122.5098855,37.75704568,-122.5087454,37.75614208,37.756594,-122.509315,3.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
522,-122.5098855,37.75614208,-122.5087454,37.75523847,37.75569,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
523,-122.5098855,37.75523847,-122.5087454,37.75433487,37.754787,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
524,-122.5098855,37.75433487,-122.5087454,37.75343126,37.753883,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
525,-122.5098855,37.75343126,-122.5087454,37.75252766,37.752979,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
526,-122.5098855,37.75252766,-122.5087454,37.75162405,37.752076,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
527,-122.5098855,37.75162405,-122.5087454,37.75072045,37.751172,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
530,-122.5098855,37.74891324,-122.5087454,37.74800963,37.748461,-122.509315,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
605,-122.5087454,37.78505745,-122.5076053,37.78415384,37.784606,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
607,-122.5087454,37.78325024,-122.5076053,37.78234663,37.782798,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
608,-122.5087454,37.78234663,-122.5076053,37.78144303,37.781895,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
609,-122.5087454,37.78144303,-122.5076053,37.78053942,37.780991,-122.508175,0.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0
610,-122.5087454,37.78053942,-122.5076053,37.77963582,37.780088,-122.508175,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
611,-122.5087454,37.77963582,-122.5076053,37.77873221,37.779184,-122.508175,2.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
612,-122.5087454,37.77873221,-122.5076053,37.77782861,37.77828,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
613,-122.5087454,37.77782861,-122.5076053,37.776925,37.777377,-122.508175,2.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
614,-122.5087454,37.776925,-122.5076053,37.77602139,37.776473,-122.508175,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
615,-122.5087454,37.77602139,-122.5076053,37.77511779,37.77557,-122.508175,4.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
616,-122.5087454,37.77511779,-122.5076053,37.77421418,37.774666,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
617,-122.5087454,37.77421418,-122.5076053,37.77331058,37.773762,-122.508175,4.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
618,-122.5087454,37.77331058,-122.5076053,37.77240697,37.772859,-122.508175,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
619,-122.5087454,37.77240697,-122.5076053,37.77150337,37.771955,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
620,-122.5087454,37.77150337,-122.5076053,37.77059976,37.771052,-122.508175,0.0,0.0,0.0,0.0,2.0,0.0,0,1,0,0,0,1
621,-122.5087454,37.77059976,-122.5076053,37.76969616,37.770148,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
622,-122.5087454,37.76969616,-122.5076053,37.76879255,37.769244,-122.508175,1.0,0.0,0.0,0.0,0.0,3.0,0,1,0,0,0,0
623,-122.5087454,37.76879255,-122.5076053,37.76788895,37.768341,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
626,-122.5087454,37.76608174,-122.5076053,37.76517813,37.76563,-122.508175,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
627,-122.5087454,37.76517813,-122.5076053,37.76427453,37.764726,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
628,-122.5087454,37.76427453,-122.5076053,37.76337092,37.763823,-122.508175,1.0,0.0,0.0,0.0,1.0,2.0,0,1,0,0,0,1
629,-122.5087454,37.76337092,-122.5076053,37.76246732,37.762919,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
630,-122.5087454,37.76246732,-122.5076053,37.76156371,37.762016,-122.508175,4.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
631,-122.5087454,37.76156371,-122.5076053,37.76066011,37.761112,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
632,-122.5087454,37.76066011,-122.5076053,37.7597565,37.760208,-122.508175,4.0,0.0,0.0,2.0,0.0,0.0,0,1,0,0,0,0
633,-122.5087454,37.7597565,-122.5076053,37.75885289,37.759305,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
634,-122.5087454,37.75885289,-122.5076053,37.75794929,37.758401,-122.508175,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
635,-122.5087454,37.75794929,-122.5076053,37.75704568,37.757497,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
636,-122.5087454,37.75704568,-122.5076053,37.75614208,37.756594,-122.508175,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
637,-122.5087454,37.75614208,-122.5076053,37.75523847,37.75569,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
638,-122.5087454,37.75523847,-122.5076053,37.75433487,37.754787,-122.508175,7.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
639,-122.5087454,37.75433487,-122.5076053,37.75343126,37.753883,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
640,-122.5087454,37.75343126,-122.5076053,37.75252766,37.752979,-122.508175,3.0,0.0,0.0,1.0,2.0,0.0,0,1,0,0,0,1
641,-122.5087454,37.75252766,-122.5076053,37.75162405,37.752076,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
642,-122.5087454,37.75162405,-122.5076053,37.75072045,37.751172,-122.508175,3.0,0.0,0.0,0.0,2.0,0.0,0,1,0,0,0,1
643,-122.5087454,37.75072045,-122.5076053,37.74981684,37.750269,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
644,-122.5087454,37.74981684,-122.5076053,37.74891324,37.749365,-122.508175,3.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
645,-122.5087454,37.74891324,-122.5076053,37.74800963,37.748461,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
646,-122.5087454,37.74800963,-122.5076053,37.74710603,37.747558,-122.508175,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
647,-122.5087454,37.74710603,-122.5076053,37.74620242,37.746654,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
648,-122.5087454,37.74620242,-122.5076053,37.74529882,37.745751,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
649,-122.5087454,37.74529882,-122.5076053,37.74439521,37.744847,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
650,-122.5087454,37.74439521,-122.5076053,37.74349161,37.743943,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
651,-122.5087454,37.74349161,-122.5076053,37.742588,37.74304,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
652,-122.5087454,37.742588,-122.5076053,37.74168439,37.742136,-122.508175,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
719,-122.5076053,37.78596105,-122.5064652,37.78505745,37.785509,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
720,-122.5076053,37.78505745,-122.5064652,37.78415384,37.784606,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
721,-122.5076053,37.78415384,-122.5064652,37.78325024,37.783702,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
722,-122.5076053,37.78325024,-122.5064652,37.78234663,37.782798,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
723,-122.5076053,37.78234663,-122.5064652,37.78144303,37.781895,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
724,-122.5076053,37.78144303,-122.5064652,37.78053942,37.780991,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
725,-122.5076053,37.78053942,-122.5064652,37.77963582,37.780088,-122.507035,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
726,-122.5076053,37.77963582,-122.5064652,37.77873221,37.779184,-122.507035,4.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
727,-122.5076053,37.77873221,-122.5064652,37.77782861,37.77828,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
728,-122.5076053,37.77782861,-122.5064652,37.776925,37.777377,-122.507035,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
729,-122.5076053,37.776925,-122.5064652,37.77602139,37.776473,-122.507035,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
730,-122.5076053,37.77602139,-122.5064652,37.77511779,37.77557,-122.507035,2.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0,1
731,-122.5076053,37.77511779,-122.5064652,37.77421418,37.774666,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
732,-122.5076053,37.77421418,-122.5064652,37.77331058,37.773762,-122.507035,2.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0,1
733,-122.5076053,37.77331058,-122.5064652,37.77240697,37.772859,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
734,-122.5076053,37.77240697,-122.5064652,37.77150337,37.771955,-122.507035,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
735,-122.5076053,37.77150337,-122.5064652,37.77059976,37.771052,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
737,-122.5076053,37.76969616,-122.5064652,37.76879255,37.769244,-122.507035,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
738,-122.5076053,37.76879255,-122.5064652,37.76788895,37.768341,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
739,-122.5076053,37.76788895,-122.5064652,37.76698534,37.767437,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
740,-122.5076053,37.76698534,-122.5064652,37.76608174,37.766534,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
741,-122.5076053,37.76608174,-122.5064652,37.76517813,37.76563,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
742,-122.5076053,37.76517813,-122.5064652,37.76427453,37.764726,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
743,-122.5076053,37.76427453,-122.5064652,37.76337092,37.763823,-122.507035,1.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,0,1
744,-122.5076053,37.76337092,-122.5064652,37.76246732,37.762919,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
745,-122.5076053,37.76246732,-122.5064652,37.76156371,37.762016,-122.507035,4.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
746,-122.5076053,37.76156371,-122.5064652,37.76066011,37.761112,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
747,-122.5076053,37.76066011,-122.5064652,37.7597565,37.760208,-122.507035,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
748,-122.5076053,37.7597565,-122.5064652,37.75885289,37.759305,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
749,-122.5076053,37.75885289,-122.5064652,37.75794929,37.758401,-122.507035,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
750,-122.5076053,37.75794929,-122.5064652,37.75704568,37.757497,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
751,-122.5076053,37.75704568,-122.5064652,37.75614208,37.756594,-122.507035,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
752,-122.5076053,37.75614208,-122.5064652,37.75523847,37.75569,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
753,-122.5076053,37.75523847,-122.5064652,37.75433487,37.754787,-122.507035,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
754,-122.5076053,37.75433487,-122.5064652,37.75343126,37.753883,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
755,-122.5076053,37.75343126,-122.5064652,37.75252766,37.752979,-122.507035,4.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0,0,1
756,-122.5076053,37.75252766,-122.5064652,37.75162405,37.752076,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
757,-122.5076053,37.75162405,-122.5064652,37.75072045,37.751172,-122.507035,4.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
758,-122.5076053,37.75072045,-122.5064652,37.74981684,37.750269,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
759,-122.5076053,37.74981684,-122.5064652,37.74891324,37.749365,-122.507035,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
760,-122.5076053,37.74891324,-122.5064652,37.74800963,37.748461,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
761,-122.5076053,37.74800963,-122.5064652,37.74710603,37.747558,-122.507035,2.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0
762,-122.5076053,37.74710603,-122.5064652,37.74620242,37.746654,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
763,-122.5076053,37.74620242,-122.5064652,37.74529882,37.745751,-122.507035,5.0,0.0,0.0,2.0,1.0,1.0,0,1,0,0,0,1
764,-122.5076053,37.74529882,-122.5064652,37.74439521,37.744847,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
765,-122.5076053,37.74439521,-122.5064652,37.74349161,37.743943,-122.507035,5.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
766,-122.5076053,37.74349161,-122.5064652,37.742588,37.74304,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
767,-122.5076053,37.742588,-122.5064652,37.74168439,37.742136,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
768,-122.5076053,37.74168439,-122.5064652,37.74078079,37.741233,-122.507035,4.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
769,-122.5076053,37.74078079,-122.5064652,37.73987718,37.740329,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
770,-122.5076053,37.73987718,-122.5064652,37.73897358,37.739425,-122.507035,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
771,-122.5076053,37.73897358,-122.5064652,37.73806997,37.738522,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
772,-122.5076053,37.73806997,-122.5064652,37.73716637,37.737618,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
773,-122.5076053,37.73716637,-122.5064652,37.73626276,37.736715,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
774,-122.5076053,37.73626276,-122.5064652,37.73535916,37.735811,-122.507035,0.0,0.0,0.0,1.0,1.0,0.0,0,1,0,0,0,1
775,-122.5076053,37.73535916,-122.5064652,37.73445555,37.734907,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
776,-122.5076053,37.73445555,-122.5064652,37.73355195,37.734004,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
777,-122.5076053,37.73355195,-122.5064652,37.73264834,37.7331,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
778,-122.5076053,37.73264834,-122.5064652,37.73174474,37.732197,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
779,-122.5076053,37.73174474,-122.5064652,37.73084113,37.731293,-122.507035,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
